Name,Latitude,Longitude,Country
Segbwema,8.0,-10.95,Sierra Leone
Funtua,11.5204,7.32,Nigeria
Bougouni,11.4167,-7.4833,Mali
Kissidougou,9.1905,-10.12,Guinea
Kenema,7.8758,-11.1908,Sierra Leone
Niamey,13.515,2.1175,Niger
Franceville,-1.6333,13.5833,Gabon
Moanda,-5.9342,12.3494,Congo (Kinshasa)
Okondja,-0.6519,13.6778,Gabon
Koidu-Bulma,8.4405,-10.85,Sierra Leone
Abong Mbang,3.9833,13.1667,Cameroon
Bourzanga,13.6781,-1.5461,Burkina Faso
Soio,-6.1333,12.3667,Angola
Ouahigouya,13.5833,-2.4167,Burkina Faso
Pujehun,7.3506,-11.7181,Sierra Leone
Sibiti,-3.6858,13.3458,Congo (Brazzaville)
Gusau,12.15,6.6667,Nigeria
Tshela,-4.9667,12.9333,Congo (Kinshasa)
Gandorhun,7.5564,-11.6925,Sierra Leone
Kankan,10.3833,-9.3,Guinea
Titao,13.7667,-2.0736,Burkina Faso
Kayes,-4.1681,13.2939,Congo (Brazzaville)
Bandio,13.8888,1.0896,Niger
Koidu,8.6439,-10.9717,Sierra Leone
Mekambo,1.0167,13.9333,Gabon
Tongoma,8.65,-11.0667,Sierra Leone
Dori,14.03,-0.03,Burkina Faso
Sokoto,13.0622,5.2339,Nigeria
Motema,8.6167,-11.1667,Sierra Leone
Yengema,8.6167,-11.1667,Sierra Leone
Baleyara,13.784,2.95,Niger
Diang,4.5833,13.35,Cameroon
Bo,7.9564,-11.74,Sierra Leone
San,13.3004,-4.9,Mali
Madingou,-4.1536,13.55,Congo (Brazzaville)
Belabo,4.9333,13.3,Cameroon
Tibati,6.4667,12.6333,Cameroon
Djibo,14.1011,-1.6306,Burkina Faso
Bauchi,10.3158,9.8442,Nigeria
Aribinda,14.2292,-0.8633,Burkina Faso
Bumpe,7.8919,-11.9025,Sierra Leone
Tillaberi,14.212,1.4531,Niger
Boma,-5.85,13.05,Congo (Kinshasa)
Mongeri,8.3167,-11.7333,Sierra Leone
Kinzau-Vuete,-5.4967,13.2893,Congo (Kinshasa)
Bouansa,-4.2186,13.7617,Congo (Brazzaville)
Jalingo,8.9195,11.3264,Nigeria
Bertoua,4.5833,13.6833,Cameroon
Gorom-Gorom,14.45,-0.2333,Burkina Faso
Loutete,-4.2961,13.8508,Congo (Brazzaville)
Kouroussa,10.653,-9.892,Guinea
Bonthe,7.5264,-12.505,Sierra Leone
Kontcha,7.9667,12.2333,Cameroon
Kangaba,11.9333,-8.4167,Mali
Siguiri,11.4189,-9.1644,Guinea
Djenne,13.9,-4.55,Mali
Faranah,10.0333,-10.7333,Guinea
Matadi,-5.8167,13.4833,Congo (Kinshasa)
Sembe,1.6481,14.5806,Congo (Brazzaville)
Kano,12.0,8.5167,Nigeria
Nzeto,-7.229,12.865,Angola
Birnin Konni,13.7904,5.2599,Niger
Ngaoundal,6.5,13.2667,Cameroon
Magburaka,8.7169,-11.9433,Sierra Leone
Ayorou,14.735,0.92,Niger
Segou,13.45,-6.2667,Mali
Ewo,-0.8667,14.8167,Congo (Brazzaville)
Moyamba,8.1606,-12.4333,Sierra Leone
Sibi,12.3786,-8.3333,Mali
Koulikoro,12.8833,-7.55,Mali
Binkolo,8.95,-11.9833,Sierra Leone
Bamako,12.6458,-7.9922,Mali
Makeni,8.8817,-12.0442,Sierra Leone
Markala,13.6739,-6.075,Mali
Luozi,-4.948,14.133,Congo (Kinshasa)
Djambala,-2.55,14.75,Congo (Brazzaville)
Gidan Ider,14.0131,5.3185,Niger
Kabala,9.5833,-11.55,Sierra Leone
Kindamba,-3.7275,14.5211,Congo (Brazzaville)
Doura,12.0167,-9.0167,Guinea
Katsina,12.9889,7.6008,Nigeria
Batouri,4.4333,14.3667,Cameroon
Kumo,10.0431,11.2183,Nigeria
Dutse,11.8283,9.3158,Nigeria
Mora,14.3278,-4.6,Mali
Galmi,13.966,5.675,Niger
Kati,12.7504,-8.08,Mali
Mopti,14.49,-4.18,Mali
Toulou,14.1688,5.199,Niger
Numan,9.4536,11.8367,Nigeria
Gombe,10.2904,11.17,Nigeria
Kawara,14.0706,5.6715,Niger
Guidan Roumdji,13.6575,6.6958,Niger
Maradi,13.4833,7.1,Niger
Lunsar,8.6833,-12.5333,Sierra Leone
Sabara Bangou,15.1177,1.996,Niger
Tounfafi,14.0464,5.9812,Niger
Ambriz,-7.85,13.1167,Angola
Madaoua,14.0762,5.9586,Niger
Boloso,2.0333,15.2,Congo (Brazzaville)
Kinkala,-4.3614,14.7644,Congo (Brazzaville)
Ngaoundere,7.3167,13.5833,Cameroon
Dabola,10.75,-11.1167,Guinea
Banamba,13.55,-7.45,Mali
Yokadouma,3.5167,15.05,Cameroon
Azare,11.6742,10.1911,Nigeria
Kimpese,-5.5631,14.4458,Congo (Kinshasa)
Zango,12.9333,8.5333,Nigeria
Newton,8.3333,-13.0667,Sierra Leone
Benguema,8.3333,-13.0667,Sierra Leone
Port Loko,8.7667,-12.7875,Sierra Leone
Yola,9.23,12.46,Nigeria
Mai'Adua,13.1906,8.2117,Nigeria
Dinguiraye,11.299,-10.726,Guinea
Mbanza Kongo,-6.2667,14.25,Angola
Makoua,-0.0047,15.6228,Congo (Brazzaville)
Leicester,8.45,-13.2167,Sierra Leone
Ansongo,15.665,0.5028,Mali
Garoua Boulai,5.8833,14.55,Cameroon
Freetown,8.4844,-13.2344,Sierra Leone
Gamboula,4.1333,15.15,Central African Republic
Anderanboukan,15.4283,3.0183,Mali
Rokupr,9.0167,-12.95,Sierra Leone
Mbanza-Ngungu,-5.25,14.8667,Congo (Kinshasa)
Meiganga,6.53,14.37,Cameroon
Kambia,9.1167,-12.9167,Sierra Leone
Tahoua,14.8903,5.2642,Niger
Barra do Dande,-8.4728,13.3731,Angola
Kasangulu,-4.5911,15.1703,Congo (Kinshasa)
Brazzaville,-4.2694,15.2714,Congo (Brazzaville)
Cacuaco,-8.8053,13.2444,Angola
Luanda,-8.8383,13.2344,Angola
Talatona,-8.9167,13.1833,Angola
Matamey,13.4,8.6,Niger
Mamou,10.3833,-12.0833,Guinea
Owando,-0.4833,15.9,Congo (Brazzaville)
Kinshasa,-4.325,15.3222,Congo (Kinshasa)
Sokolo,14.7328,-6.1219,Mali
Gamboma,-1.8764,15.8644,Congo (Brazzaville)
Belas,-8.9983,13.265,Angola
Bembe,-7.1,14.45,Angola
Potiskum,11.7104,11.08,Nigeria
Takieta,13.6806,8.5292,Niger
Menaka,15.9167,2.4,Mali
Kita,13.0504,-9.4833,Mali
Caxito,-8.58,13.6642,Angola
Forecariah,9.43,-13.098,Guinea
Biu,10.6111,12.195,Nigeria
Ouesso,1.6136,16.0517,Congo (Brazzaville)
Dalaba,10.656,-12.272,Guinea
Inekar,15.9492,3.1592,Mali
Maquela do Zombo,-6.05,15.1167,Angola
Gao,16.2667,-0.05,Mali
Garoua,9.3,13.4,Cameroon
Nambuangongo,-8.0167,14.2,Angola
Kindia,10.0497,-12.8542,Guinea
Tougue,11.44,-11.67,Guinea
Berberati,4.2614,15.7894,Central African Republic
Bolobo,-2.1667,16.2333,Congo (Kinshasa)
Balandougou,13.3558,-9.5517,Mali
Ambiula,-7.4333,14.65,Angola
Lagdo,9.05,13.7333,Cameroon
Georgetown,-7.9286,-14.4119,Saint Helena
Mambere,5.5,15.5,Central African Republic
Pitoa,9.3833,13.5333,Cameroon
Zinder,13.8053,8.9883,Niger
Nola,3.5333,16.0667,Central African Republic
Lere,15.7117,-4.9117,Mali
Mucaba,-7.1667,14.9333,Angola
Songo,-7.3496,14.85,Angola
Nguru,12.8792,10.4525,Nigeria
Pita,11.08,-12.401,Guinea
Carnot,4.94,15.87,Central African Republic
Dire,16.2667,-3.4,Mali
Conakry,9.5092,-13.7122,Guinea
Labe,11.3167,-12.2833,Guinea
Bouar,5.95,15.6,Central African Republic
Bibemi,9.3167,13.8833,Cameroon
Damaturu,11.7444,11.9611,Nigeria
Mubi,10.2604,13.2606,Nigeria
Chibok,10.8697,12.8467,Nigeria
Nara,15.18,-7.28,Mali
Goundam,16.4144,-3.6708,Mali
Uige,-7.6167,15.05,Angola
Quilevo,-7.6167,15.05,Angola
Quibaxi,-8.5,14.5833,Angola
Damboa,11.15,12.75,Nigeria
Jamestown,-15.9251,-5.7179,Saint Helena
Bourem Guindou,16.9004,-0.35,Mali
Gashua,12.8681,11.0464,Nigeria
Telimele,10.905,-13.043,Guinea
Satadougou,12.617,-11.4066,Mali
Figuil,9.7667,13.9667,Cameroon
Lucala,-9.6333,14.0667,Angola
Fria,10.3804,-13.55,Guinea
Timbuktu,16.7733,-2.9994,Mali
Guider,9.9342,13.9486,Cameroon
Bamba,17.0333,-1.4,Mali
Negage,-7.7667,15.2667,Angola
Bocaranga,6.9844,15.6408,Central African Republic
Lere,9.77,14.15,Chad
Mushie,-3.0167,16.9167,Congo (Kinshasa)
Touboro,7.7708,15.3567,Cameroon
Mali,12.084,-12.301,Guinea
Nova Esperanca,-6.7333,15.9,Angola
Boffa,10.185,-14.043,Guinea
Goure,13.9874,10.27,Niger
Golungo Alto,-9.1333,14.7667,Angola
Dondo,-9.6942,14.4228,Angola
Puri,-7.6833,15.6,Angola
Camabatela,-8.1833,15.3667,Angola
Cacuso,-8.2333,15.35,Angola
Porto Amboim,-10.7183,13.75,Angola
Bolongongo,-8.4667,15.25,Angola
Lusanga,-5.5808,16.5143,Congo (Kinshasa)
Kedougou,12.55,-12.1833,Senegal
Cambambe,-9.7586,14.5122,Angola
Quimbele,-6.5167,16.2167,Angola
Banga,-8.7333,15.1667,Angola
Quiculungo,-8.5167,15.3167,Angola
Bafoulabe,13.8064,-10.8322,Mali
Bozoum,6.3172,16.3783,Central African Republic
Ndalatando,-9.3,14.9167,Angola
Pala,9.3646,14.9073,Chad
Cazanga,-9.3,14.95,Angola
Gwoza,11.0861,13.6914,Nigeria
Sanza Pombo,-7.3333,16.0,Angola
Pala Oua,9.35,14.9667,Chad
Gaoual,11.754,-13.213,Guinea
Maiduguri,11.8333,13.15,Nigeria
Bandundu,-3.3167,17.3667,Congo (Kinshasa)
Kenge,-4.8056,17.0417,Congo (Kinshasa)
Cangola,-7.9667,15.8667,Angola
Sumbe,-11.2053,13.8417,Angola
Maroua,10.5971,14.3157,Cameroon
Quilenda,-10.6333,14.3333,Angola
Bama,11.5189,13.6842,Nigeria
Nioro,15.1833,-9.55,Mali
Calulo,-10.0007,14.901,Angola
Salemata,12.6333,-12.8167,Senegal
Gabela,-10.85,14.3667,Angola
Boke,10.94,-14.3,Guinea
Samba Cango,-9.1,15.55,Angola
Diamou,14.0939,-11.2669,Mali
Kasongo-Lunda,-6.4783,16.8166,Congo (Kinshasa)
Kamsar,10.65,-14.6167,Guinea
Fianga,9.9153,15.1375,Chad
Bogo,10.7361,14.6108,Cameroon
Kalfou,10.2833,14.9333,Cameroon
Nema,16.6167,-7.25,Mauritania
Impfondo,1.6333,18.0667,Congo (Brazzaville)
Sungo,-11.2333,14.3167,Angola
Timbedgha,16.2447,-8.1675,Mauritania
Koundara,12.48,-13.296,Guinea
Moundou,8.5667,16.0833,Chad
Baia Farta,-12.6128,13.1987,Angola
Ucu Seles,-11.4047,14.3006,Angola
Conda,-11.1667,14.5,Angola
Mbandaka,0.0478,18.2558,Congo (Kinshasa)
Lobito,-12.3597,13.5308,Angola
Ebo,-11.0,14.6667,Angola
Diffa,13.3171,12.6089,Niger
Kelo,9.31,15.81,Chad
Catumbela,-12.4167,13.5333,Angola
Benguela,-12.55,13.4167,Angola
Kayes,14.45,-11.4167,Mali
Yagoua,10.3428,15.2406,Cameroon
Inongo,-1.95,18.2667,Congo (Kinshasa)
Quibala,-10.7333,14.9833,Angola
Madina do Boe,11.75,-14.2167,Guinea-Bissau
Yelimane,15.118,-10.572,Mali
Bossembele,5.2667,17.65,Central African Republic
Mbaiki,3.8833,18.0,Central African Republic
Maga,10.85,14.9333,Cameroon
Bongor,10.2806,15.3722,Chad
Kidal,18.4389,1.4083,Mali
Masi-Manimba,-4.779,17.9077,Congo (Kinshasa)
Bobangui,4.05,18.1167,Central African Republic
Benoy,8.9908,16.3169,Chad
Bossangoa,6.4833,17.45,Central African Republic
Bere,9.3156,16.1597,Chad
Caombo,-8.7,16.5167,Angola
Kukawa,12.9167,13.5667,Nigeria
Massango,-11.3167,14.9333,Angola
Boali,4.8,18.1167,Central African Republic
Gabu,12.2833,-14.2167,Guinea-Bissau
Agadez,16.9959,7.9828,Niger
Lai,9.4,16.3,Chad
Bocoio,-12.4667,14.1333,Angola
Uacu Cungo,-11.3583,15.1194,Angola
Kidira,14.4167,-12.25,Senegal
Bimo,4.2558,18.4042,Central African Republic
Malanje,-9.5333,16.35,Angola
Buba,11.5833,-15.0,Guinea-Bissau
Doba,8.66,16.85,Chad
Catio,11.2833,-15.25,Guinea-Bissau
Marimba,-8.3667,17.0167,Angola
Deressia,9.7603,16.2697,Chad
Diabougou,14.5431,-12.2186,Senegal
Guelendeng,10.9183,15.5486,Chad
Libenge,3.65,18.6333,Congo (Kinshasa)
Kiri,-1.4955,18.9277,Congo (Kinshasa)
Bafata,12.1719,-14.6575,Guinea-Bissau
Bimbo,4.3313,18.5163,Central African Republic
Caimbambo,-12.9,14.0833,Angola
Dabaga,17.2667,8.1,Niger
Cassongue,-11.8333,15.0,Angola
Bangui,4.3733,18.5628,Central African Republic
Bambadinca,12.0333,-14.8667,Guinea-Bissau
Cangandala,-9.7833,16.4333,Angola
Zongo,4.3433,18.5928,Congo (Kinshasa)
Bulungu,-4.55,18.6,Congo (Kinshasa)
Fulacunda,11.773,-15.195,Guinea-Bissau
Balombo,-12.35,14.7667,Angola
Aioun,16.6667,-9.6167,Mauritania
Cunda dia Baze,-8.9167,17.0667,Angola
Kousseri,12.0833,15.0333,Cameroon
Araouane,18.905,-3.5283,Mali
Velingara,13.15,-14.1167,Senegal
N'Djamena,12.11,15.05,Chad
Bolama,11.5767,-15.4828,Guinea-Bissau
Nguigmi,14.2532,13.1108,Niger
Tambacounda,13.7689,-13.6672,Senegal
Mucari,-9.4667,16.9167,Angola
Bakel,14.9042,-12.4583,Senegal
Cubal,-13.1117,14.3672,Angola
Selibaby,15.1592,-12.1833,Mauritania
Chongoroi,-13.5667,13.95,Angola
Mocamedes,-15.1953,12.1508,Angola
Basse Santa Su,13.3167,-14.2167,The Gambia
Quela,-9.3833,17.05,Angola
Gambissara,13.2333,-14.3167,The Gambia
Kikwit,-5.0386,18.8181,Congo (Kinshasa)
Aguelhok,19.4614,0.8589,Mali
Ndulo,-11.4833,15.8333,Angola
Bissau,11.85,-15.5667,Guinea-Bissau
Londuimbali,-12.2186,15.285,Angola
Bissora,12.04,-15.4281,Guinea-Bissau
Diabugu,13.3833,-14.4,The Gambia
Tchindjendje,-12.8167,14.9333,Angola
Farim,12.4833,-15.2167,Guinea-Bissau
Koumra,8.91,17.55,Chad
Ganda,-13.0858,14.7417,Angola
Kolda,12.8833,-14.95,Senegal
Bousso,10.4825,16.7161,Chad
PortoAlexandre,-15.8,11.85,Angola
Calenga,-11.3196,16.2,Angola
Dourbali,11.805,15.8647,Chad
Massenya,11.4,16.1667,Chad
Oshwe,-3.4188,19.4334,Congo (Kinshasa)
Ucuma,-12.85,15.0667,Angola
Quinhamel,11.8833,-15.85,Guinea-Bissau
Vila Teixeira da Silva,-12.0072,15.7792,Angola
Massaguet,12.4742,15.4428,Chad
Bansang,13.4333,-14.65,The Gambia
Quilengues,-14.0814,14.0764,Angola
Basankusu,1.2222,19.8028,Congo (Kinshasa)
Longonjo,-12.9067,15.1864,Angola
Mungo,-11.6667,16.1667,Angola
Bol,13.46,14.74,Chad
Sibut,5.7333,19.0833,Central African Republic
Mangai,-4.0499,19.5333,Congo (Kinshasa)
Janjanbureh,13.5341,-14.7662,The Gambia
Sedhiou,12.7,-15.55,Senegal
Calandala,-9.0667,17.9,Angola
Gemena,3.25,19.7667,Congo (Kinshasa)
Lubango,-14.9167,13.5,Angola
Caluquembe,-13.9208,14.5347,Angola
Humpata,-15.0725,13.3678,Angola
Brikama Ba,13.5333,-14.9333,The Gambia
Kiffa,16.63,-11.4,Mauritania
Arlit,18.7333,7.3833,Niger
Koumpentoum,13.9833,-14.5667,Senegal
Kabo,7.6994,18.6292,Central African Republic
Gungu,-5.7333,19.3167,Congo (Kinshasa)
Goudomp,12.5778,-15.8722,Senegal
Cuango,-9.1444,18.0464,Angola
Cambundi Catembo,-10.0756,17.5569,Angola
Idiofa,-4.9668,19.591,Congo (Kinshasa)
Huambo,-12.7767,15.7347,Angola
Cacheu,12.2667,-16.1667,Guinea-Bissau
Tessalit,20.2011,1.0125,Mali
Kanel,15.4833,-13.1667,Senegal
Koungheul,13.9833,-14.8,Senegal
Dibaya-Lubwe,-4.15,19.8667,Congo (Kinshasa)
Virei,-15.7167,12.95,Angola
Kahemba,-7.2829,19.0,Congo (Kinshasa)
Bosobolo,4.1833,19.9,Congo (Kinshasa)
Massakory,13.0,15.7333,Chad
Catape,-13.7667,15.0833,Angola
Chibia,-15.1833,13.7,Angola
In Guezzam,19.5686,5.7722,Algeria
Kaga Bandoro,7.0,19.1833,Central African Republic
Matam,15.6167,-13.3333,Senegal
Chicomba,-14.1333,14.9167,Angola
Sarh,9.15,18.3833,Chad
Ziguinchor,12.5833,-16.2667,Senegal
Mansa Konko,13.4667,-15.55,The Gambia
Guerou,16.8167,-11.8333,Mauritania
Chinguar,-12.55,16.3333,Angola
Binga,2.4,20.42,Congo (Kinshasa)
Farafenni,13.5667,-15.6,The Gambia
Bignona,12.8167,-16.2333,Senegal
Catchiungo,-12.7864,16.3233,Angola
Quipungo,-14.8167,14.5167,Angola
Cunhinga,-12.2333,16.7833,Angola
Maleme Hodar,14.0883,-15.2944,Senegal
Mao,14.1194,15.3133,Chad
Luquembo,-10.7333,17.8833,Angola
Kobilo,15.9251,-13.5242,Senegal
Tionk Essil,12.7856,-16.5217,Senegal
Grimari,5.7167,20.05,Central African Republic
Cheddra,13.4428,16.0508,Chad
Nioro du Rip,13.75,-15.8,Senegal
Boende,-0.281,20.876,Congo (Kinshasa)
Thilogne,15.9239,-13.6578,Senegal
Paoskoto,13.7833,-15.8167,Senegal
Cuito,-12.3833,16.9333,Angola
Kaffrine,14.1014,-15.5432,Senegal
Chibemba,-15.7355,13.8905,Angola
Chipindo,-13.8244,15.8,Angola
Kerewan,13.5,-16.0833,The Gambia
Kaedi,16.1506,-13.5056,Mauritania
Bokoro,12.3667,17.05,Chad
Capenda Camulemba,-9.5647,18.7633,Angola
Ilebo,-4.3167,20.6,Congo (Kinshasa)
Catabola,-12.1167,17.3,Angola
Quirima,-10.9,18.0833,Angola
Bongandanga,1.51,21.05,Congo (Kinshasa)
Kyabe,9.4514,18.9447,Chad
Businga,3.3397,20.87,Congo (Kinshasa)
Camacupa,-12.0256,17.4686,Angola
Alto-Cuilo,-8.2371,19.5238,Angola
Bakwa-Kalonji,-4.35,20.72,Congo (Kinshasa)
Brikama,13.2667,-16.65,The Gambia
Gunjur,13.1833,-16.7667,The Gambia
Essau,13.4833,-16.5333,The Gambia
Busumbala,13.3333,-16.6667,The Gambia
Banjul,13.4531,-16.5775,The Gambia
Lubalo,-9.15,19.2833,Angola
Moussoro,13.6333,16.4833,Chad
Guinguineo,14.2667,-15.95,Senegal
Sareh Mowndeh,13.4,-16.6833,The Gambia
Serekunda,13.4333,-16.6667,The Gambia
Kaolack,14.1389,-16.0764,Senegal
Kanifing,13.45,-16.6667,The Gambia
Sukuta,13.4167,-16.7,The Gambia
Bordj Mokhtar,21.3289,0.9542,Algeria
Bakau,13.4833,-16.6833,The Gambia
Sokone,13.8833,-16.3667,Senegal
Gbadolite,4.275,21.0,Congo (Kinshasa)
Bambari,5.7653,20.6742,Central African Republic
Chitembo,-13.5167,16.7667,Angola
Linguere,15.3944,-15.1167,Senegal
Cahama,-16.2833,14.3167,Angola
Mobaye,4.3167,21.1833,Central African Republic
Lisala,2.1486,21.5136,Congo (Kinshasa)
Mbake,14.7917,-15.9083,Senegal
Touba,14.8667,-15.8833,Senegal
Yao,12.8508,17.5608,Chad
Ndjamba,-14.7,16.0667,Angola
Fatick,14.3333,-16.4069,Senegal
Kuvango,-14.4667,16.3,Angola
Cuemba,-12.15,18.0833,Angola
Cacolo,-10.1333,19.2667,Angola
Tidjikja,18.55,-11.4333,Mauritania
Bitkine,11.9817,18.2125,Chad
Tshikapa,-6.4167,20.8,Congo (Kinshasa)
Diourbel,14.655,-16.2314,Senegal
Alindao,5.0333,21.2167,Central African Republic
Bogue,16.5904,-14.27,Mauritania
Dara,15.35,-15.6,Senegal
Joal-Fadiout,14.1667,-16.8333,Senegal
Aleg,17.05,-13.9167,Mauritania
Tiadiaye,14.4167,-16.7,Senegal
Ndioum,16.5167,-14.65,Senegal
Tchitato,-7.345,20.8198,Angola
Luebo,-5.35,21.4167,Congo (Kinshasa)
Dundo,-7.3801,20.8351,Angola
Ippy,6.25,21.2,Central African Republic
Mweka,-4.85,21.5667,Congo (Kinshasa)
Tchitado,-17.3167,13.9167,Angola
Cuvelai,-15.6667,15.8,Angola
Khombole,14.7667,-16.6833,Senegal
Sali,14.4383,-17.0125,Senegal
Mongo,12.1837,18.7,Chad
Ndele,8.4092,20.6531,Central African Republic
Ngaparou,14.4631,-17.0581,Senegal
Cuchi,-14.65,16.9,Angola
Nguekhokh,14.5128,-17.05,Senegal
Podor,16.6167,-15.0333,Senegal
Lucapa,-8.4228,20.7393,Angola
Xangongo,-16.7467,14.9747,Angola
Thies,14.7833,-16.9167,Senegal
Mekhe,15.1167,-16.6333,Senegal
Kebemer,15.3667,-16.4333,Senegal
Tivaouane,14.95,-16.8167,Senegal
Louga,15.6167,-16.2167,Senegal
Gueoul,15.4833,-16.35,Senegal
Pout,14.7739,-17.0603,Senegal
Sebikhotane,14.7469,-17.1367,Senegal
Saurimo,-9.65,20.4,Angola
Ati,13.2133,18.3381,Chad
Diamniadio,14.7219,-17.1789,Senegal
Bargny,14.6939,-17.2336,Senegal
Bumba,2.1844,22.4703,Congo (Kinshasa)
Rufisque,14.7167,-17.2667,Senegal
Dagana,16.4833,-15.6,Senegal
Mboro,15.15,-16.9,Senegal
Richard-Toll,16.4667,-15.6833,Senegal
Opuwo,-18.0556,13.8406,Namibia
Mbulungu,-6.0667,21.9,Congo (Kinshasa)
Dakar,14.6928,-17.4467,Senegal
Pikine,14.75,-17.4,Senegal
Guediawaye,14.7833,-17.4,Senegal
Rosso,16.5128,-15.805,Mauritania
Boutilimit,17.5504,-14.7,Mauritania
Ross-Betio,16.2667,-16.1333,Senegal
Yakoma,4.0982,22.4432,Congo (Kinshasa)
Menongue,-14.6556,17.6842,Angola
Saint-Louis,16.0333,-16.5,Senegal
Bria,6.5369,21.9919,Central African Republic
Demba,-5.5,22.2667,Congo (Kinshasa)
Dala,-11.0342,20.2036,Angola
Outapi,-17.5167,15.0,Namibia
Taoudenni,22.6667,-3.9833,Mali
Am-Timan,11.0333,20.2833,Chad
Luena,-11.7918,19.9062,Angola
Mangalme,12.3547,19.6139,Chad
Ondjiva,-17.0667,15.7333,Angola
Kananga,-5.897,22.4488,Congo (Kinshasa)
Bangassou,4.7374,22.8195,Central African Republic
Ikela,-1.1833,23.2667,Congo (Kinshasa)
Namacunde,-17.3,15.85,Angola
Abalessa,22.89,4.8472,Algeria
Tamanrasset,22.785,5.5228,Algeria
Oshikango,-17.4,15.8833,Namibia
Bakouma,5.6986,22.7833,Central African Republic
Oshakati,-17.7833,15.6995,Namibia
Basoko,1.2333,23.6,Congo (Kinshasa)
Oum Hadjer,13.2833,19.6833,Chad
Ongwediva,-17.7833,15.7667,Namibia
Muconda,-10.6,21.3167,Angola
Dibaya,-6.5095,22.87,Congo (Kinshasa)
Ouadda,8.0667,22.4,Central African Republic
Eenhana,-17.4658,16.3369,Namibia
Lodja,-3.5242,23.5964,Congo (Kinshasa)
Ondangwa,-17.9167,15.95,Namibia
Aketi,2.7333,23.75,Congo (Kinshasa)
Lusambo,-4.9729,23.4368,Congo (Kinshasa)
Dar Naim,18.0333,-15.9667,Mauritania
Yakossi,5.617,23.3167,Central African Republic
Arafat,18.0464,-15.9719,Mauritania
Bondo,3.8167,23.6833,Congo (Kinshasa)
Ksar,18.1022,-15.955,Mauritania
Nouakchott,18.0858,-15.9785,Mauritania
Bala Cangamba,-13.6833,19.8667,Angola
Tevragh Zeina,18.0994,-15.9761,Mauritania
Atar,20.5167,-13.05,Mauritania
I-n-Amguel,23.6936,5.1647,Algeria
Djado,21.015,12.3075,Niger
Luacano,-11.2167,21.65,Angola
Akjoujt,19.75,-14.3833,Mauritania
Cuito Cuanavale,-15.1667,19.1667,Angola
Mbuji-Mayi,-6.15,23.6,Congo (Kinshasa)
Rafai,4.9731,23.9319,Central African Republic
Mwene-Ditu,-7.0,23.45,Congo (Kinshasa)
Yangambi,0.7675,24.4414,Congo (Kinshasa)
Tshilenge,-6.25,23.7667,Congo (Kinshasa)
Goz-Beida,12.2236,21.4144,Chad
Luau,-10.7044,22.2283,Angola
Omuthiya,-18.3606,16.5812,Namibia
Dilolo,-10.6833,22.3333,Congo (Kinshasa)
Gandajika,-6.75,23.9667,Congo (Kinshasa)
Abeche,13.8331,20.8347,Chad
Buta,2.8,24.7333,Congo (Kinshasa)
Birao,10.294,22.782,Central African Republic
Kisangani,0.5153,25.1911,Congo (Kinshasa)
Kabinda,-6.13,24.48,Congo (Kinshasa)
Mata,14.0436,21.1611,Chad
Kaniama,-7.5696,24.17,Congo (Kinshasa)
Biltine,14.5275,20.9267,Chad
Nkurenkuru,-17.6167,18.6,Namibia
Kasaji,-10.3662,23.45,Congo (Kinshasa)
Zemio,5.0333,25.1333,Central African Republic
Outjo,-20.1089,16.1547,Namibia
Cazombo,-11.9058,22.9217,Angola
Zouerate,22.7333,-12.4667,Mauritania
Adre,13.4667,22.2,Chad
Fderik,22.6783,-12.7114,Mauritania
Tsumeb,-19.25,17.7,Namibia
Omatjete,-21.05,15.5,Namibia
Chegga,25.3733,-5.7873,Mauritania
Faya,17.9169,19.1167,Chad
Otavi,-19.65,17.3333,Namibia
El Geneina,13.45,22.45,Sudan
Kafia Kingi,9.2731,24.4174,South Sudan
Kindu,-2.95,25.95,Congo (Kinshasa)
Zouar,20.45,16.5167,Chad
Otjiwarongo,-20.4642,16.6528,Namibia
Djanet,24.555,9.4853,Algeria
Lubao,-5.385,25.745,Congo (Kinshasa)
Kamina,-8.7386,24.9906,Congo (Kinshasa)
Mboki,5.316,25.9571,Central African Republic
Grootfontein,-19.5658,18.1036,Namibia
Rundu,-17.9167,19.7667,Namibia
Omaruru,-21.4333,15.9333,Namibia
Lubutu,-0.7431,26.5833,Congo (Kinshasa)
Zambezi,-13.55,23.1167,Zambia
Zalingei,12.9,23.4833,Sudan
Reggane,26.7,0.1667,Algeria
Kalima,-2.5667,26.6167,Congo (Kinshasa)
Iriba,15.1167,22.25,Chad
Swakopmund,-22.6833,14.5333,Namibia
Usakos,-22.0,15.6,Namibia
Nouadhibou,20.9333,-17.0333,Mauritania
Ghat,24.9644,10.1781,Libya
Kampene,-3.5968,26.6658,Congo (Kinshasa)
Karibib,-21.9381,15.8544,Namibia
Mwinilunga,-11.7172,24.4289,Zambia
Sali,26.9833,-0.0333,Algeria
Kasongo,-4.45,26.65,Congo (Kinshasa)
Walvisbaai,-22.9561,14.5081,Namibia
Obo,5.4,26.5,Central African Republic
Kalabo,-14.9911,22.6789,Zambia
Timoktene,27.0217,1.015,Algeria
Poko,3.15,26.8833,Congo (Kinshasa)
Bardai,21.3533,17.0003,Chad
Bafwasende,1.0103,27.1617,Congo (Kinshasa)
Lukulu,-14.4083,23.2667,Zambia
I-n-Salah,27.1936,2.4606,Algeria
